[FOLLOWER]: Entered Follower State
[FOLLOWER (0) | 1526440054219 ]:IP Address: localhost
[FOLLOWER (2) | 1526440108962 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440109017 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440109069 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440109123 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440109174 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440109228 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440109279 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440109333 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440109390 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440109449 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440109503 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440109555 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440109607 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440109658 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440109711 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440109766 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440109817 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440109869 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440109924 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440109980 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440110034 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440110089 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440110141 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440110193 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440110247 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440110299 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440110352 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440110408 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440110462 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440110516 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440110567 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440110622 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440110676 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440110727 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440110782 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440110834 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440110890 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440110940 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440110994 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440111047 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (2) | 1526440111101 ]:PrevLogTerm in HeartBeat Matches
