[FOLLOWER]: Entered Follower State
[FOLLOWER (0) | 1526440054253 ]:IP Address: localhost
[FOLLOWER (1) | 1526440109175 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440109228 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440109279 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440109333 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440109390 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440109450 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440109504 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440109556 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440109607 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440109658 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440109711 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440109766 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440109817 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440109869 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440109924 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440109981 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440110035 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440110089 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440110141 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440110193 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440110247 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440110299 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440110352 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440110408 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440110462 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440110516 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440110567 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440110622 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440110676 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440110728 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440110783 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440110834 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440110890 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440110941 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440110995 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440111047 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440111101 ]:PrevLogTerm in HeartBeat Matches
[FOLLOWER (1) | 1526440111157 ]:PrevLogTerm in HeartBeat Matches
